name,country_code,tax_id,contact_email,contact_phone,is_active
Greco & Sons,US,,,,true
Pointe Dairy,US,,,,true
Food Related,US,,,,true
TCW,US,,,,true
French Bakery,US,,,,true
Primizie,US,,,,true
IGF,US,,,,true
Soft Stuff Distributors,US,,,,true
