name,code,country_code,is_active
California,CA,US,true
Florida,FL,US,true
Washington D.C.,DC,US,true
Michigan,MI,US,true
Texas,TX,US,true
Ohio,OH,US,true
Illinois,IL,US,true
Nevada,NV,US,true
