store_code,region_code
1-FV-CA,CA
2-LB-CA,CA
3-TM-FL,FL
4-WC-DC,DC
5-BK-CA,CA
6-DT-MI,MI
7-ED-TX,TX
8-WV-OH,OH
10-BL-IL,IL
11-SA-TX,TX
12-DB-MI,MI
13-BL-IL,IL
14-SC-IL,IL
15-OP-IL,IL
16-GP-TX,TX
17-VG-NV,NV
18-CN-MI,MI
